datetime,epic,offer,bid
7/19/2021 4:00,CC.D.LCO.UMA.IP,7243.5,7240.7
7/12/2021 0:00,CC.D.LCO.UMA.IP,7526.3,7523.5
7/12/2021 4:00,CC.D.LCO.UMA.IP,7506.3,7503.5
7/12/2021 8:00,CC.D.LCO.UMA.IP,7450.5,7447.7
7/12/2021 12:00,CC.D.LCO.UMA.IP,7426.4,7423.6
7/12/2021 16:00,CC.D.LCO.UMA.IP,7482.9,7480.1
7/12/2021 20:00,CC.D.LCO.UMA.IP,7491.5,7488.7
7/13/2021 0:00,CC.D.LCO.UMA.IP,7485.6,7481.6
7/13/2021 4:00,CC.D.LCO.UMA.IP,7500.1,7497.3
7/13/2021 8:00,CC.D.LCO.UMA.IP,7529.4,7526.6
7/13/2021 12:00,CC.D.LCO.UMA.IP,7514.3,7511.5
7/13/2021 16:00,CC.D.LCO.UMA.IP,7479.5,7476.7
7/13/2021 20:00,CC.D.CL.UMA.IP,7466.9,7464.1
7/14/2021 0:00,CC.D.CL.UMA.IP,7455.7,7452.9
7/14/2021 4:00,CC.D.CL.UMA.IP,7473.2,7470.4
7/14/2021 8:00,CC.D.CL.UMA.IP,7428.7,7425.9
7/14/2021 12:00,CC.D.CL.UMA.IP,7429.6,7426.8
7/14/2021 16:00,CC.D.CL.UMA.IP,7241.3,7238.5
7/14/2021 20:00,CC.D.CL.UMA.IP,7241.4,7238.6
7/15/2021 0:00,CC.D.CL.UMA.IP,7194.3,7191.5
7/15/2021 4:00,CC.D.CL.UMA.IP,7172.8,7170
7/15/2021 8:00,CC.D.CL.UMA.IP,7144,7141.2
7/15/2021 12:00,CC.D.CL.UMA.IP,7215.9,7213.1
7/15/2021 16:00,CC.D.CL.UMA.IP,7137.3,7134.5
7/15/2021 20:00,CC.D.CL.UMA.IP,7119.3,7116.5
7/16/2021 0:00,CC.D.CL.UMA.IP,7139.7,7136.9
7/16/2021 4:00,CC.D.CL.UMA.IP,7110.5,7107.7
7/16/2021 8:00,CC.D.CL.UMA.IP,7147.3,7144.5
7/16/2021 12:00,CC.D.CL.UMA.IP,7089.1,7086.3
7/16/2021 16:00,CC.D.CL.UMA.IP,7141.8,7139
7/16/2021 20:00,CC.D.CL.UMA.IP,7122.5,7118.5
7/18/2021 20:00,CC.D.CL.UMA.IP,7131.9,7129.1
7/19/2021 0:00,CC.D.CL.UMA.IP,7054.5,7051.7
7/19/2021 4:00,CC.D.CL.UMA.IP,7041.6,7038.8
7/19/2021 8:00,CC.D.CL.UMA.IP,7020.6,7017.8
7/19/2021 12:00,CC.D.CL.UMA.IP,6855.3,6852.5
7/19/2021 16:00,CC.D.CL.UMA.IP,6690.5,6687.7
7/19/2021 20:00,CC.D.CL.UMA.IP,6606.3,6603.5
7/20/2021 0:00,CC.D.CL.UMA.IP,6663.6,6660.8
7/20/2021 4:00,CC.D.CL.UMA.IP,6626.9,6624.1
7/20/2021 8:00,CC.D.CL.UMA.IP,6686.8,6684
7/20/2021 12:00,CC.D.CL.UMA.IP,6620.1,6617.3
7/20/2021 16:00,CC.D.CL.UMA.IP,6692.5,6689.7
7/20/2021 20:00,CC.D.CL.UMA.IP,6710.8,6708
7/21/2021 0:00,CC.D.CL.UMA.IP,6647.1,6644.3
7/21/2021 4:00,CC.D.CL.UMA.IP,6642.2,6639.4
7/21/2021 8:00,CC.D.CL.UMA.IP,6724,6721.2
7/21/2021 12:00,CC.D.CL.UMA.IP,6798.9,6796.1
7/21/2021 16:00,CC.D.CL.UMA.IP,7026.5,7023.7
7/21/2021 20:00,CC.D.CL.UMA.IP,7014.1,7011.3
7/22/2021 0:00,CC.D.CL.UMA.IP,7019.7,7016.9
7/22/2021 4:00,CC.D.CL.UMA.IP,6996.5,6993.7
7/22/2021 8:00,CC.D.CL.UMA.IP,7010.7,7007.9
7/22/2021 12:00,CC.D.CL.UMA.IP,7084.8,7082
7/22/2021 16:00,CC.D.CL.UMA.IP,7063.4,7060.6
7/19/2021 8:00,CC.D.LCO.UMA.IP,7221.5,7218.7
7/19/2021 12:00,CC.D.LCO.UMA.IP,7073.4,7070.6
7/19/2021 16:00,CC.D.LCO.UMA.IP,6911.4,6908.6
7/19/2021 20:00,CC.D.LCO.UMA.IP,6812.7,6809.9
7/20/2021 0:00,CC.D.LCO.UMA.IP,6841.8,6831.8
7/20/2021 4:00,CC.D.LCO.UMA.IP,6832.7,6829.9
7/20/2021 8:00,CC.D.LCO.UMA.IP,6903.3,6900.5
7/20/2021 12:00,CC.D.LCO.UMA.IP,6824.6,6821.8
7/20/2021 16:00,CC.D.LCO.UMA.IP,6904,6901.2
7/20/2021 20:00,CC.D.LCO.UMA.IP,6913.1,6910.3
7/21/2021 0:00,CC.D.LCO.UMA.IP,6827.6,6817.6
7/21/2021 4:00,CC.D.LCO.UMA.IP,6843.5,6840.7
7/21/2021 8:00,CC.D.LCO.UMA.IP,6929.5,6926.7
7/21/2021 12:00,CC.D.LCO.UMA.IP,6981.9,6979.1
7/21/2021 16:00,CC.D.LCO.UMA.IP,7179.9,7177.1
7/21/2021 20:00,CC.D.LCO.UMA.IP,7169.5,7166.7
7/22/2021 0:00,CC.D.LCO.UMA.IP,7178.1,7174.1
7/22/2021 4:00,CC.D.LCO.UMA.IP,7143.4,7140.6
7/22/2021 8:00,CC.D.LCO.UMA.IP,7158.4,7155.6
7/22/2021 12:00,CC.D.LCO.UMA.IP,7238.5,7235.7
7/22/2021 16:00,CC.D.LCO.UMA.IP,7221.7,7218.9
7/26/2021 0:00,CC.D.CL.UMA.IP,7218.1,7215.3
7/26/2021 4:00,CC.D.CL.UMA.IP,7147.7,7144.9
7/26/2021 8:00,CC.D.CL.UMA.IP,7101.7,7098.9
7/26/2021 12:00,CC.D.CL.UMA.IP,7155,7152.2
7/26/2021 16:00,CC.D.CL.UMA.IP,7148.5,7145.7
7/26/2021 20:00,CC.D.CL.UMA.IP,7203.2,7200.4
7/26/2021 0:00,CC.D.LCO.UMA.IP,7380.4,7377.6
7/26/2021 4:00,CC.D.LCO.UMA.IP,7306.2,7303.4
7/26/2021 8:00,CC.D.LCO.UMA.IP,7270.3,7267.5
7/26/2021 12:00,CC.D.LCO.UMA.IP,7324.1,7321.3
7/26/2021 16:00,CC.D.LCO.UMA.IP,7331.6,7328.8
7/26/2021 20:00,CC.D.LCO.UMA.IP,7396.9,7394.1
7/27/2021 00:00:00,CC.D.CL.UMA.IP,7194.50,7191.70
7/27/2021 00:00:00,CC.D.LCO.UMA.IP,7395.10,7385.10
07/27/2021 04:00:00,CC.D.CL.UMA.IP,7204.20,7201.40
07/27/2021 04:00:00,CC.D.LCO.UMA.IP,7407.50,7404.70
07/27/2021 08:00:00,CC.D.CL.UMA.IP,7169.20,7166.40
07/27/2021 08:00:00,CC.D.LCO.UMA.IP,7370.50,7367.70
07/27/2021 12:00:00,CC.D.CL.UMA.IP,7176.90,7174.10
07/27/2021 12:00:00,CC.D.LCO.UMA.IP,7385.10,7382.30
07/27/2021 16:00:00,CC.D.CL.UMA.IP,7137.10,7134.30
07/27/2021 16:00:00,CC.D.LCO.UMA.IP,7344.90,7342.10
07/27/2021 20:00:00,CC.D.CL.UMA.IP,7168.40,7165.60
07/27/2021 20:00:00,CC.D.LCO.UMA.IP,7367.50,7364.70
07/28/2021 00:00:00,CC.D.CL.UMA.IP,7186.00,7183.20
07/28/2021 00:00:00,CC.D.LCO.UMA.IP,7387.40,7384.60
07/28/2021 04:00:00,CC.D.CL.UMA.IP,7196.30,7193.50
07/28/2021 04:00:00,CC.D.LCO.UMA.IP,7395.40,7392.60
07/28/2021 08:00:00,CC.D.CL.UMA.IP,7176.90,7174.10
07/28/2021 08:00:00,CC.D.LCO.UMA.IP,7375.80,7373.00
07/28/2021 12:00:00,CC.D.CL.UMA.IP,7184.10,7181.30
07/28/2021 12:00:00,CC.D.LCO.UMA.IP,7384.30,7381.50
07/28/2021 16:00:00,CC.D.CL.UMA.IP,7204.70,7201.90
07/28/2021 16:00:00,CC.D.LCO.UMA.IP,7389.80,7387.00
07/28/2021 20:00:00,CC.D.CL.UMA.IP,7204.60,7201.80
07/28/2021 20:00:00,CC.D.LCO.UMA.IP,7370.30,7367.50
07/29/2021 00:00:00,CC.D.CL.UMA.IP,7221.00,7218.20
07/29/2021 00:00:00,CC.D.LCO.UMA.IP,7387.80,7385.00
07/29/2021 04:00:00,CC.D.CL.UMA.IP,7244.30,7241.50
07/29/2021 04:00:00,CC.D.LCO.UMA.IP,7410.40,7407.60
07/29/2021 08:00:00,CC.D.CL.UMA.IP,7281.70,7278.90
07/29/2021 08:00:00,CC.D.LCO.UMA.IP,7439.00,7436.20
07/29/2021 12:00:00,CC.D.CL.UMA.IP,7265.00,7262.20
07/29/2021 12:00:00,CC.D.LCO.UMA.IP,7440.20,7437.40
07/29/2021 16:00:00,CC.D.CL.UMA.IP,7312.70,7309.90
07/29/2021 16:00:00,CC.D.LCO.UMA.IP,7486.80,7484.00
07/29/2021 20:00:00,CC.D.CL.UMA.IP,7339.40,7336.60
07/29/2021 20:00:00,CC.D.LCO.UMA.IP,7506.90,7504.10
07/30/2021 00:00:00,CC.D.CL.UMA.IP,7309.80,7307.00
07/30/2021 00:00:00,CC.D.LCO.UMA.IP,7479.50,7476.70
07/30/2021 04:00:00,CC.D.CL.UMA.IP,7295.60,7292.80
07/30/2021 04:00:00,CC.D.LCO.UMA.IP,7459.60,7456.80
07/30/2021 08:00:00,CC.D.CL.UMA.IP,7308.40,7305.60
07/30/2021 08:00:00,CC.D.LCO.UMA.IP,7476.70,7473.90
07/30/2021 12:00:00,CC.D.CL.UMA.IP,7319.40,7316.60
07/30/2021 12:00:00,CC.D.LCO.UMA.IP,7491.70,7488.90
07/30/2021 16:00:00,CC.D.CL.UMA.IP,7355.20,7352.40
07/30/2021 16:00:00,CC.D.LCO.UMA.IP,7527.50,7524.70
07/30/2021 20:00:00,CC.D.CL.UMA.IP,7348.20,7345.40
07/30/2021 20:00:00,CC.D.LCO.UMA.IP,7510.10,7507.30
