datetime,epic,offer,bid
07/27/2022 00:40:00,IX.D.RUSSELL.IFM.IP,1806.60,1806.30
07/27/2022 00:45:00,IX.D.NASDAQ.IFA.IP,12261.60,12259.60
07/27/2022 00:45:00,IX.D.RUSSELL.IFM.IP,1807.20,1806.90
07/27/2022 00:50:00,IX.D.NASDAQ.IFA.IP,12258.30,12256.30
07/27/2022 00:50:00,IX.D.RUSSELL.IFM.IP,1806.40,1806.10
07/27/2022 00:55:00,IX.D.NASDAQ.IFA.IP,12255.80,12253.80
07/27/2022 00:55:00,IX.D.RUSSELL.IFM.IP,1806.30,1806.00
07/27/2022 01:02:00,IX.D.NASDAQ.IFA.IP,12255.80,12253.80
07/27/2022 01:02:00,IX.D.RUSSELL.IFM.IP,1806.10,1805.80
07/27/2022 01:05:00,IX.D.NASDAQ.IFA.IP,12255.10,12253.10
07/27/2022 01:05:00,IX.D.RUSSELL.IFM.IP,1806.20,1805.90
07/27/2022 01:10:00,IX.D.NASDAQ.IFA.IP,12251.10,12249.10
07/27/2022 01:10:00,IX.D.RUSSELL.IFM.IP,1805.80,1805.50
07/27/2022 01:15:00,IX.D.NASDAQ.IFA.IP,12247.50,12245.50
07/27/2022 01:15:00,IX.D.RUSSELL.IFM.IP,1805.30,1805.00
07/27/2022 01:20:00,IX.D.NASDAQ.IFA.IP,12243.50,12241.50
07/27/2022 01:20:00,IX.D.RUSSELL.IFM.IP,1804.80,1804.50
07/27/2022 01:25:00,IX.D.NASDAQ.IFA.IP,12241.30,12239.30
07/27/2022 01:25:00,IX.D.RUSSELL.IFM.IP,1804.50,1804.20
07/27/2022 01:30:00,IX.D.NASDAQ.IFA.IP,12241.90,12239.90
07/27/2022 01:30:00,IX.D.RUSSELL.IFM.IP,1804.50,1804.20
07/27/2022 01:35:00,IX.D.NASDAQ.IFA.IP,12243.90,12241.90
07/27/2022 01:35:00,IX.D.RUSSELL.IFM.IP,1804.80,1804.50
07/27/2022 01:37:00,IX.D.NASDAQ.IFA.IP,12244.40,12242.40
07/27/2022 01:37:00,IX.D.RUSSELL.IFM.IP,1805.10,1804.80
07/27/2022 01:40:00,IX.D.NASDAQ.IFA.IP,12237.90,12235.90
07/27/2022 01:40:00,IX.D.RUSSELL.IFM.IP,1803.90,1803.60
07/27/2022 01:45:00,IX.D.NASDAQ.IFA.IP,12239.50,12237.50
07/27/2022 01:45:00,IX.D.RUSSELL.IFM.IP,1804.10,1803.80
07/27/2022 01:50:00,IX.D.NASDAQ.IFA.IP,12242.80,12240.80
07/27/2022 01:50:00,IX.D.RUSSELL.IFM.IP,1804.40,1804.10
07/27/2022 01:55:00,IX.D.NASDAQ.IFA.IP,12244.10,12242.10
07/27/2022 01:55:00,IX.D.RUSSELL.IFM.IP,1804.80,1804.50
07/27/2022 01:57:00,IX.D.NASDAQ.IFA.IP,12243.80,12241.80
07/27/2022 01:57:00,IX.D.RUSSELL.IFM.IP,1804.50,1804.20
07/27/2022 02:00:00,IX.D.NASDAQ.IFA.IP,12250.30,12248.30
07/27/2022 02:00:00,IX.D.RUSSELL.IFM.IP,1805.30,1805.00
07/27/2022 02:02:00,IX.D.NASDAQ.IFA.IP,12249.40,12247.40
07/27/2022 02:02:00,IX.D.RUSSELL.IFM.IP,1805.00,1804.70
07/27/2022 02:05:00,IX.D.NASDAQ.IFA.IP,12248.30,12246.30
07/27/2022 02:05:00,IX.D.RUSSELL.IFM.IP,1804.90,1804.60
07/27/2022 02:10:00,IX.D.NASDAQ.IFA.IP,12247.40,12245.40
07/27/2022 02:10:00,IX.D.RUSSELL.IFM.IP,1805.30,1805.00
07/27/2022 02:15:00,IX.D.NASDAQ.IFA.IP,12242.60,12240.60
07/27/2022 02:15:00,IX.D.RUSSELL.IFM.IP,1804.80,1804.50
07/27/2022 02:20:00,IX.D.NASDAQ.IFA.IP,12244.50,12242.50
07/27/2022 02:20:00,IX.D.RUSSELL.IFM.IP,1805.00,1804.70
07/27/2022 02:25:00,IX.D.NASDAQ.IFA.IP,12247.80,12245.80
07/27/2022 02:25:00,IX.D.RUSSELL.IFM.IP,1805.60,1805.30
07/27/2022 02:30:00,IX.D.NASDAQ.IFA.IP,12243.40,12241.40
07/27/2022 02:30:00,IX.D.RUSSELL.IFM.IP,1804.90,1804.60
07/27/2022 02:36:00,IX.D.NASDAQ.IFA.IP,12242.00,12240.00
07/27/2022 02:36:00,IX.D.RUSSELL.IFM.IP,1804.80,1804.50
07/27/2022 02:40:00,IX.D.NASDAQ.IFA.IP,12242.50,12240.50
07/27/2022 02:40:00,IX.D.RUSSELL.IFM.IP,1804.90,1804.60
07/27/2022 02:45:00,IX.D.NASDAQ.IFA.IP,12243.30,12241.30
07/27/2022 02:45:00,IX.D.RUSSELL.IFM.IP,1805.00,1804.70
07/27/2022 02:50:00,IX.D.NASDAQ.IFA.IP,12246.10,12244.10
07/27/2022 02:50:00,IX.D.RUSSELL.IFM.IP,1805.20,1804.90
07/27/2022 02:55:00,IX.D.NASDAQ.IFA.IP,12249.00,12247.00
07/27/2022 02:55:00,IX.D.RUSSELL.IFM.IP,1805.90,1805.60
07/27/2022 03:00:00,IX.D.NASDAQ.IFA.IP,12250.30,12248.30
07/27/2022 03:00:00,IX.D.RUSSELL.IFM.IP,1805.90,1805.60
07/27/2022 03:05:00,IX.D.NASDAQ.IFA.IP,12252.30,12250.30
07/27/2022 03:05:00,IX.D.RUSSELL.IFM.IP,1806.00,1805.70
07/27/2022 03:10:00,IX.D.NASDAQ.IFA.IP,12255.00,12253.00
07/27/2022 03:10:00,IX.D.RUSSELL.IFM.IP,1806.80,1806.50
07/27/2022 03:15:00,IX.D.NASDAQ.IFA.IP,12255.90,12253.90
07/27/2022 03:15:00,IX.D.RUSSELL.IFM.IP,1807.40,1807.10
07/27/2022 03:20:00,IX.D.NASDAQ.IFA.IP,12253.60,12251.60
07/27/2022 03:20:00,IX.D.RUSSELL.IFM.IP,1807.30,1807.00
07/27/2022 03:25:00,IX.D.NASDAQ.IFA.IP,12254.80,12252.80
07/27/2022 03:25:00,IX.D.RUSSELL.IFM.IP,1807.40,1807.10
07/27/2022 03:30:00,IX.D.NASDAQ.IFA.IP,12253.50,12251.50
07/27/2022 03:30:00,IX.D.RUSSELL.IFM.IP,1807.10,1806.80
07/27/2022 03:35:00,IX.D.NASDAQ.IFA.IP,12253.40,12251.40
07/27/2022 03:35:00,IX.D.RUSSELL.IFM.IP,1807.10,1806.80
07/27/2022 03:40:00,IX.D.NASDAQ.IFA.IP,12251.60,12249.60
07/27/2022 03:40:00,IX.D.RUSSELL.IFM.IP,1806.70,1806.40
07/27/2022 03:45:00,IX.D.NASDAQ.IFA.IP,12252.40,12250.40
07/27/2022 03:45:00,IX.D.RUSSELL.IFM.IP,1806.80,1806.50
07/27/2022 03:50:00,IX.D.NASDAQ.IFA.IP,12252.80,12250.80
07/27/2022 03:50:00,IX.D.RUSSELL.IFM.IP,1807.00,1806.70
07/27/2022 03:55:00,IX.D.NASDAQ.IFA.IP,12254.10,12252.10
07/27/2022 03:55:00,IX.D.RUSSELL.IFM.IP,1807.20,1806.90
07/27/2022 04:00:00,IX.D.NASDAQ.IFA.IP,12254.30,12252.30
07/27/2022 04:00:00,IX.D.RUSSELL.IFM.IP,1807.30,1807.00
07/27/2022 04:05:00,IX.D.NASDAQ.IFA.IP,12253.80,12251.80
07/27/2022 04:05:00,IX.D.RUSSELL.IFM.IP,1807.40,1807.10
07/27/2022 04:10:00,IX.D.NASDAQ.IFA.IP,12255.50,12253.50
07/27/2022 04:10:00,IX.D.RUSSELL.IFM.IP,1807.90,1807.60
07/27/2022 04:15:00,IX.D.NASDAQ.IFA.IP,12257.30,12255.30
07/27/2022 04:15:00,IX.D.RUSSELL.IFM.IP,1808.30,1808.00
07/27/2022 04:20:00,IX.D.NASDAQ.IFA.IP,12257.00,12255.00
07/27/2022 04:20:00,IX.D.RUSSELL.IFM.IP,1808.40,1808.10
07/27/2022 04:25:00,IX.D.NASDAQ.IFA.IP,12258.00,12256.00
07/27/2022 04:25:00,IX.D.RUSSELL.IFM.IP,1808.60,1808.30
07/27/2022 04:30:00,IX.D.NASDAQ.IFA.IP,12256.90,12254.90
07/27/2022 04:30:00,IX.D.RUSSELL.IFM.IP,1808.50,1808.20
07/27/2022 04:35:00,IX.D.NASDAQ.IFA.IP,12255.00,12253.00
07/27/2022 04:35:00,IX.D.RUSSELL.IFM.IP,1807.90,1807.60
07/27/2022 04:40:00,IX.D.NASDAQ.IFA.IP,12258.80,12256.80
07/27/2022 04:40:00,IX.D.RUSSELL.IFM.IP,1808.20,1807.90
07/27/2022 04:45:00,IX.D.NASDAQ.IFA.IP,12264.30,12262.30
07/27/2022 04:45:00,IX.D.RUSSELL.IFM.IP,1809.00,1808.70
07/27/2022 04:50:00,IX.D.NASDAQ.IFA.IP,12277.30,12275.30
07/27/2022 04:50:00,IX.D.RUSSELL.IFM.IP,1810.50,1810.20
07/27/2022 04:55:00,IX.D.NASDAQ.IFA.IP,12272.40,12270.40
07/27/2022 04:55:00,IX.D.RUSSELL.IFM.IP,1809.60,1809.30
07/27/2022 05:00:00,IX.D.NASDAQ.IFA.IP,12273.50,12271.50
07/27/2022 05:00:00,IX.D.RUSSELL.IFM.IP,1810.00,1809.70
07/27/2022 05:05:00,IX.D.NASDAQ.IFA.IP,12266.60,12264.60
07/27/2022 05:05:00,IX.D.RUSSELL.IFM.IP,1809.60,1809.30
07/27/2022 05:10:00,IX.D.NASDAQ.IFA.IP,12267.80,12265.80
07/27/2022 05:10:00,IX.D.RUSSELL.IFM.IP,1809.90,1809.60
07/27/2022 05:15:00,IX.D.NASDAQ.IFA.IP,12272.40,12270.40
07/27/2022 05:15:00,IX.D.RUSSELL.IFM.IP,1810.60,1810.30
07/27/2022 05:20:00,IX.D.NASDAQ.IFA.IP,12267.10,12265.10
07/27/2022 05:20:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/27/2022 05:25:00,IX.D.NASDAQ.IFA.IP,12263.90,12261.90
07/27/2022 05:25:00,IX.D.RUSSELL.IFM.IP,1809.40,1809.10
07/27/2022 05:30:00,IX.D.NASDAQ.IFA.IP,12272.00,12270.00
07/27/2022 05:30:00,IX.D.RUSSELL.IFM.IP,1811.00,1810.70
07/27/2022 05:35:00,IX.D.NASDAQ.IFA.IP,12272.30,12270.30
07/27/2022 05:35:00,IX.D.RUSSELL.IFM.IP,1811.20,1810.90
07/27/2022 05:40:00,IX.D.NASDAQ.IFA.IP,12266.10,12264.10
07/27/2022 05:40:00,IX.D.RUSSELL.IFM.IP,1810.20,1809.90
07/27/2022 05:45:00,IX.D.NASDAQ.IFA.IP,12270.00,12268.00
07/27/2022 05:45:00,IX.D.RUSSELL.IFM.IP,1810.70,1810.40
07/27/2022 05:50:00,IX.D.NASDAQ.IFA.IP,12266.10,12264.10
07/27/2022 05:50:00,IX.D.RUSSELL.IFM.IP,1810.20,1809.90
07/27/2022 05:55:00,IX.D.NASDAQ.IFA.IP,12262.30,12260.30
07/27/2022 05:55:00,IX.D.RUSSELL.IFM.IP,1809.40,1809.10
07/27/2022 06:00:00,IX.D.NASDAQ.IFA.IP,12265.40,12263.40
07/27/2022 06:00:00,IX.D.RUSSELL.IFM.IP,1810.00,1809.70
07/27/2022 06:05:00,IX.D.NASDAQ.IFA.IP,12270.10,12268.10
07/27/2022 06:05:00,IX.D.RUSSELL.IFM.IP,1811.20,1810.90
07/27/2022 06:10:00,IX.D.NASDAQ.IFA.IP,12269.90,12267.90
07/27/2022 06:10:00,IX.D.RUSSELL.IFM.IP,1810.90,1810.60
07/27/2022 06:15:00,IX.D.NASDAQ.IFA.IP,12269.00,12267.00
07/27/2022 06:15:00,IX.D.RUSSELL.IFM.IP,1811.10,1810.80
07/27/2022 06:20:00,IX.D.NASDAQ.IFA.IP,12260.40,12258.40
07/27/2022 06:20:00,IX.D.RUSSELL.IFM.IP,1809.70,1809.40
07/27/2022 06:25:00,IX.D.NASDAQ.IFA.IP,12261.90,12259.90
07/27/2022 06:25:00,IX.D.RUSSELL.IFM.IP,1809.90,1809.60
07/27/2022 06:30:00,IX.D.NASDAQ.IFA.IP,12261.00,12259.00
07/27/2022 06:30:00,IX.D.RUSSELL.IFM.IP,1810.30,1810.00
07/27/2022 06:35:00,IX.D.NASDAQ.IFA.IP,12263.30,12261.30
07/27/2022 06:35:00,IX.D.RUSSELL.IFM.IP,1810.50,1810.20
07/27/2022 06:40:00,IX.D.NASDAQ.IFA.IP,12259.30,12257.30
07/27/2022 06:40:00,IX.D.RUSSELL.IFM.IP,1810.20,1809.90
07/27/2022 06:45:00,IX.D.NASDAQ.IFA.IP,12259.30,12257.30
07/27/2022 06:45:00,IX.D.RUSSELL.IFM.IP,1810.50,1810.20
07/27/2022 06:50:00,IX.D.NASDAQ.IFA.IP,12246.80,12244.80
07/27/2022 06:50:00,IX.D.RUSSELL.IFM.IP,1808.90,1808.60
07/27/2022 06:55:00,IX.D.NASDAQ.IFA.IP,12253.50,12251.50
07/27/2022 06:55:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/27/2022 07:00:00,IX.D.NASDAQ.IFA.IP,12246.30,12244.30
07/27/2022 07:00:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/27/2022 07:05:00,IX.D.NASDAQ.IFA.IP,12260.40,12258.40
07/27/2022 07:05:00,IX.D.RUSSELL.IFM.IP,1812.50,1812.20
07/27/2022 07:10:00,IX.D.NASDAQ.IFA.IP,12260.60,12258.60
07/27/2022 07:10:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 07:15:00,IX.D.NASDAQ.IFA.IP,12259.60,12257.60
07/27/2022 07:15:00,IX.D.RUSSELL.IFM.IP,1811.00,1810.70
07/27/2022 07:20:00,IX.D.NASDAQ.IFA.IP,12266.50,12264.50
07/27/2022 07:20:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 07:25:00,IX.D.NASDAQ.IFA.IP,12273.40,12271.40
07/27/2022 07:25:00,IX.D.RUSSELL.IFM.IP,1813.30,1813.00
07/27/2022 07:30:00,IX.D.NASDAQ.IFA.IP,12274.10,12272.10
07/27/2022 07:30:00,IX.D.RUSSELL.IFM.IP,1813.50,1813.20
07/27/2022 07:35:00,IX.D.NASDAQ.IFA.IP,12269.30,12267.30
07/27/2022 07:35:00,IX.D.RUSSELL.IFM.IP,1812.30,1812.00
07/27/2022 07:40:00,IX.D.NASDAQ.IFA.IP,12278.50,12276.50
07/27/2022 07:40:00,IX.D.RUSSELL.IFM.IP,1812.70,1812.40
07/27/2022 07:45:00,IX.D.NASDAQ.IFA.IP,12272.90,12270.90
07/27/2022 07:45:00,IX.D.RUSSELL.IFM.IP,1812.30,1812.00
07/27/2022 07:50:00,IX.D.NASDAQ.IFA.IP,12280.80,12278.80
07/27/2022 07:50:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 07:55:00,IX.D.NASDAQ.IFA.IP,12271.80,12269.80
07/27/2022 07:55:00,IX.D.RUSSELL.IFM.IP,1811.20,1810.90
07/27/2022 08:00:00,IX.D.NASDAQ.IFA.IP,12275.50,12273.50
07/27/2022 08:00:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 08:05:00,IX.D.NASDAQ.IFA.IP,12278.50,12276.50
07/27/2022 08:05:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 08:10:00,IX.D.NASDAQ.IFA.IP,12300.60,12298.60
07/27/2022 08:10:00,IX.D.RUSSELL.IFM.IP,1814.90,1814.60
07/27/2022 08:15:00,IX.D.NASDAQ.IFA.IP,12298.00,12296.00
07/27/2022 08:15:00,IX.D.RUSSELL.IFM.IP,1814.50,1814.20
07/27/2022 08:20:00,IX.D.NASDAQ.IFA.IP,12286.50,12284.50
07/27/2022 08:20:00,IX.D.RUSSELL.IFM.IP,1813.60,1813.30
07/27/2022 08:25:00,IX.D.NASDAQ.IFA.IP,12281.50,12279.50
07/27/2022 08:25:00,IX.D.RUSSELL.IFM.IP,1812.50,1812.20
07/27/2022 08:30:00,IX.D.NASDAQ.IFA.IP,12286.00,12284.00
07/27/2022 08:30:00,IX.D.RUSSELL.IFM.IP,1813.00,1812.70
07/27/2022 08:35:00,IX.D.NASDAQ.IFA.IP,12291.30,12289.30
07/27/2022 08:35:00,IX.D.RUSSELL.IFM.IP,1813.80,1813.50
07/27/2022 08:40:00,IX.D.NASDAQ.IFA.IP,12288.90,12286.90
07/27/2022 08:40:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 08:45:00,IX.D.NASDAQ.IFA.IP,12291.50,12289.50
07/27/2022 08:45:00,IX.D.RUSSELL.IFM.IP,1814.00,1813.70
07/27/2022 08:50:00,IX.D.NASDAQ.IFA.IP,12292.80,12290.80
07/27/2022 08:50:00,IX.D.RUSSELL.IFM.IP,1813.60,1813.30
07/27/2022 08:55:00,IX.D.NASDAQ.IFA.IP,12295.00,12293.00
07/27/2022 08:55:00,IX.D.RUSSELL.IFM.IP,1813.90,1813.60
07/27/2022 09:00:00,IX.D.NASDAQ.IFA.IP,12288.80,12286.80
07/27/2022 09:00:00,IX.D.RUSSELL.IFM.IP,1813.50,1813.20
07/27/2022 09:05:00,IX.D.NASDAQ.IFA.IP,12291.80,12289.80
07/27/2022 09:05:00,IX.D.RUSSELL.IFM.IP,1813.70,1813.40
07/27/2022 09:10:00,IX.D.NASDAQ.IFA.IP,12289.80,12287.80
07/27/2022 09:10:00,IX.D.RUSSELL.IFM.IP,1813.70,1813.40
07/27/2022 09:15:00,IX.D.NASDAQ.IFA.IP,12284.00,12282.00
07/27/2022 09:15:00,IX.D.RUSSELL.IFM.IP,1813.10,1812.80
07/27/2022 09:20:00,IX.D.NASDAQ.IFA.IP,12284.90,12282.90
07/27/2022 09:20:00,IX.D.RUSSELL.IFM.IP,1813.50,1813.20
07/27/2022 09:25:00,IX.D.NASDAQ.IFA.IP,12280.00,12278.00
07/27/2022 09:25:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 09:30:00,IX.D.NASDAQ.IFA.IP,12281.00,12279.00
07/27/2022 09:30:00,IX.D.RUSSELL.IFM.IP,1813.60,1813.30
07/27/2022 09:35:00,IX.D.NASDAQ.IFA.IP,12280.50,12278.50
07/27/2022 09:35:00,IX.D.RUSSELL.IFM.IP,1813.60,1813.30
07/27/2022 09:40:00,IX.D.NASDAQ.IFA.IP,12282.30,12280.30
07/27/2022 09:40:00,IX.D.RUSSELL.IFM.IP,1814.50,1814.20
07/27/2022 09:45:00,IX.D.NASDAQ.IFA.IP,12280.50,12278.50
07/27/2022 09:45:00,IX.D.RUSSELL.IFM.IP,1814.20,1813.90
07/27/2022 09:50:00,IX.D.NASDAQ.IFA.IP,12272.00,12270.00
07/27/2022 09:50:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 09:55:00,IX.D.NASDAQ.IFA.IP,12269.50,12267.50
07/27/2022 09:55:00,IX.D.RUSSELL.IFM.IP,1812.70,1812.40
07/27/2022 10:26:00,IX.D.NASDAQ.IFA.IP,12261.50,12259.50
07/27/2022 10:26:00,IX.D.RUSSELL.IFM.IP,1811.50,1811.20
07/27/2022 10:30:00,IX.D.NASDAQ.IFA.IP,12259.50,12257.50
07/27/2022 10:30:00,IX.D.RUSSELL.IFM.IP,1810.40,1810.10
07/27/2022 10:35:00,IX.D.NASDAQ.IFA.IP,12263.60,12261.60
07/27/2022 10:35:00,IX.D.RUSSELL.IFM.IP,1811.90,1811.60
07/27/2022 10:40:00,IX.D.NASDAQ.IFA.IP,12264.80,12262.80
07/27/2022 10:40:00,IX.D.RUSSELL.IFM.IP,1811.90,1811.60
07/27/2022 10:45:00,IX.D.NASDAQ.IFA.IP,12263.90,12261.90
07/27/2022 10:45:00,IX.D.RUSSELL.IFM.IP,1811.40,1811.10
07/27/2022 10:50:00,IX.D.NASDAQ.IFA.IP,12260.90,12258.90
07/27/2022 10:50:00,IX.D.RUSSELL.IFM.IP,1811.30,1811.00
07/27/2022 10:55:00,IX.D.NASDAQ.IFA.IP,12263.40,12261.40
07/27/2022 10:55:00,IX.D.RUSSELL.IFM.IP,1811.50,1811.20
07/27/2022 11:00:00,IX.D.NASDAQ.IFA.IP,12266.50,12264.50
07/27/2022 11:00:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 11:05:00,IX.D.NASDAQ.IFA.IP,12257.90,12255.90
07/27/2022 11:05:00,IX.D.RUSSELL.IFM.IP,1810.90,1810.60
07/27/2022 11:10:00,IX.D.NASDAQ.IFA.IP,12244.30,12242.30
07/27/2022 11:10:00,IX.D.RUSSELL.IFM.IP,1810.20,1809.90
07/27/2022 11:15:00,IX.D.NASDAQ.IFA.IP,12249.50,12247.50
07/27/2022 11:15:00,IX.D.RUSSELL.IFM.IP,1810.80,1810.50
07/27/2022 11:20:00,IX.D.NASDAQ.IFA.IP,12251.90,12249.90
07/27/2022 11:20:00,IX.D.RUSSELL.IFM.IP,1810.90,1810.60
07/27/2022 11:25:00,IX.D.NASDAQ.IFA.IP,12255.80,12253.80
07/27/2022 11:25:00,IX.D.RUSSELL.IFM.IP,1811.50,1811.20
07/27/2022 11:30:00,IX.D.NASDAQ.IFA.IP,12258.00,12256.00
07/27/2022 11:30:00,IX.D.RUSSELL.IFM.IP,1811.80,1811.50
07/27/2022 11:35:00,IX.D.NASDAQ.IFA.IP,12252.80,12250.80
07/27/2022 11:35:00,IX.D.RUSSELL.IFM.IP,1811.50,1811.20
07/27/2022 11:40:00,IX.D.NASDAQ.IFA.IP,12251.90,12249.90
07/27/2022 11:40:00,IX.D.RUSSELL.IFM.IP,1810.80,1810.50
07/27/2022 11:45:00,IX.D.NASDAQ.IFA.IP,12259.00,12257.00
07/27/2022 11:45:00,IX.D.RUSSELL.IFM.IP,1811.00,1810.70
07/27/2022 11:50:00,IX.D.NASDAQ.IFA.IP,12249.30,12247.30
07/27/2022 11:50:00,IX.D.RUSSELL.IFM.IP,1811.00,1810.70
07/27/2022 11:55:00,IX.D.NASDAQ.IFA.IP,12253.00,12251.00
07/27/2022 11:55:00,IX.D.RUSSELL.IFM.IP,1811.60,1811.30
07/27/2022 12:00:00,IX.D.NASDAQ.IFA.IP,12248.90,12246.90
07/27/2022 12:00:00,IX.D.RUSSELL.IFM.IP,1811.50,1811.20
07/27/2022 12:05:00,IX.D.NASDAQ.IFA.IP,12249.00,12247.00
07/27/2022 12:05:00,IX.D.RUSSELL.IFM.IP,1812.50,1812.20
07/27/2022 12:10:00,IX.D.NASDAQ.IFA.IP,12246.30,12244.30
07/27/2022 12:10:00,IX.D.RUSSELL.IFM.IP,1812.20,1811.90
07/27/2022 12:13:00,IX.D.NASDAQ.IFA.IP,12251.40,12249.40
07/27/2022 12:13:00,IX.D.RUSSELL.IFM.IP,1812.50,1812.20
07/27/2022 12:15:00,IX.D.NASDAQ.IFA.IP,12252.10,12250.10
07/27/2022 12:15:00,IX.D.RUSSELL.IFM.IP,1812.60,1812.30
07/27/2022 12:20:00,IX.D.NASDAQ.IFA.IP,12261.30,12259.30
07/27/2022 12:20:00,IX.D.RUSSELL.IFM.IP,1814.00,1813.70
07/27/2022 12:25:00,IX.D.NASDAQ.IFA.IP,12261.30,12259.30
07/27/2022 12:25:00,IX.D.RUSSELL.IFM.IP,1812.90,1812.60
07/27/2022 12:30:00,IX.D.NASDAQ.IFA.IP,12249.90,12247.90
07/27/2022 12:30:00,IX.D.RUSSELL.IFM.IP,1812.10,1811.80
07/27/2022 12:35:00,IX.D.NASDAQ.IFA.IP,12260.80,12258.80
07/27/2022 12:35:00,IX.D.RUSSELL.IFM.IP,1813.00,1812.70
07/27/2022 12:39:00,IX.D.NASDAQ.IFA.IP,12262.60,12260.60
07/27/2022 12:39:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 12:40:00,IX.D.NASDAQ.IFA.IP,12258.30,12256.30
07/27/2022 12:40:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 12:45:00,IX.D.NASDAQ.IFA.IP,12261.30,12259.30
07/27/2022 12:45:00,IX.D.RUSSELL.IFM.IP,1813.20,1812.90
07/27/2022 12:50:00,IX.D.NASDAQ.IFA.IP,12269.90,12267.90
07/27/2022 12:50:00,IX.D.RUSSELL.IFM.IP,1813.60,1813.30
07/27/2022 12:55:00,IX.D.NASDAQ.IFA.IP,12278.10,12276.10
07/27/2022 12:55:00,IX.D.RUSSELL.IFM.IP,1814.20,1813.90
07/27/2022 13:00:00,IX.D.NASDAQ.IFA.IP,12273.50,12271.50
07/27/2022 13:00:00,IX.D.RUSSELL.IFM.IP,1814.20,1813.90
07/27/2022 13:05:00,IX.D.NASDAQ.IFA.IP,12275.80,12273.80
07/27/2022 13:05:00,IX.D.RUSSELL.IFM.IP,1814.00,1813.70
07/27/2022 13:10:00,IX.D.NASDAQ.IFA.IP,12279.40,12277.40
07/27/2022 13:10:00,IX.D.RUSSELL.IFM.IP,1813.80,1813.50
07/27/2022 13:15:00,IX.D.NASDAQ.IFA.IP,12283.60,12281.60
07/27/2022 13:15:00,IX.D.RUSSELL.IFM.IP,1814.70,1814.40
07/27/2022 13:20:00,IX.D.NASDAQ.IFA.IP,12281.60,12279.60
07/27/2022 13:20:00,IX.D.RUSSELL.IFM.IP,1814.80,1814.50
07/27/2022 13:25:00,IX.D.NASDAQ.IFA.IP,12281.10,12279.10
07/27/2022 13:25:00,IX.D.RUSSELL.IFM.IP,1814.40,1814.10
07/27/2022 13:30:00,IX.D.NASDAQ.IFA.IP,12295.30,12294.30
07/27/2022 13:30:00,IX.D.RUSSELL.IFM.IP,1815.00,1814.70
07/27/2022 13:35:00,IX.D.NASDAQ.IFA.IP,12276.60,12275.60
07/27/2022 13:35:00,IX.D.RUSSELL.IFM.IP,1814.60,1814.30
07/27/2022 13:40:00,IX.D.NASDAQ.IFA.IP,12323.10,12322.10
07/27/2022 13:40:00,IX.D.RUSSELL.IFM.IP,1811.40,1811.10
07/27/2022 13:45:00,IX.D.NASDAQ.IFA.IP,12351.60,12350.60
07/27/2022 13:45:00,IX.D.RUSSELL.IFM.IP,1810.00,1809.70
07/27/2022 13:47:00,IX.D.NASDAQ.IFA.IP,12373.90,12372.90
07/27/2022 13:47:00,IX.D.RUSSELL.IFM.IP,1812.70,1812.40
07/27/2022 13:50:00,IX.D.NASDAQ.IFA.IP,12362.00,12361.00
07/27/2022 13:50:00,IX.D.RUSSELL.IFM.IP,1812.50,1812.20
07/27/2022 13:55:00,IX.D.NASDAQ.IFA.IP,12364.00,12363.00
07/27/2022 13:55:00,IX.D.RUSSELL.IFM.IP,1813.50,1813.20
07/27/2022 14:00:00,IX.D.NASDAQ.IFA.IP,12363.90,12362.90
07/27/2022 14:00:00,IX.D.RUSSELL.IFM.IP,1809.90,1809.60
07/27/2022 14:05:00,IX.D.NASDAQ.IFA.IP,12390.80,12389.80
07/27/2022 14:05:00,IX.D.RUSSELL.IFM.IP,1813.10,1812.80
07/27/2022 14:10:00,IX.D.NASDAQ.IFA.IP,12372.10,12371.10
07/27/2022 14:10:00,IX.D.RUSSELL.IFM.IP,1809.10,1808.80
07/27/2022 14:15:00,IX.D.NASDAQ.IFA.IP,12396.60,12395.60
07/27/2022 14:15:00,IX.D.RUSSELL.IFM.IP,1810.90,1810.60
07/27/2022 14:16:00,IX.D.NASDAQ.IFA.IP,12408.10,12407.10
07/27/2022 14:16:00,IX.D.RUSSELL.IFM.IP,1813.30,1813.00
07/27/2022 14:20:00,IX.D.NASDAQ.IFA.IP,12404.90,12403.90
07/27/2022 14:20:00,IX.D.RUSSELL.IFM.IP,1814.60,1814.30
