datetime,epic,offer,bid
9/22/2022 1:00,IX.D.DOW.IFA.IP,30010.1,30005.3
9/22/2022 5:00,IX.D.DOW.IFA.IP,30089.6,30084.8
9/22/2022 9:00,IX.D.DOW.IFA.IP,30329.5,30325.9
9/22/2022 13:00,IX.D.DOW.IFA.IP,30282.5,30278.9
9/22/2022 17:00,IX.D.DOW.IFA.IP,30129.3,30126.9
9/22/2022 21:00,IX.D.DOW.IFA.IP,30114.1,30104.3
9/23/2022 1:00,IX.D.DOW.IFA.IP,30130.7,30125.9
9/23/2022 5:00,IX.D.DOW.IFA.IP,29991.2,29986.4
9/23/2022 9:00,IX.D.DOW.IFA.IP,29907.6,29904
9/23/2022 13:00,IX.D.DOW.IFA.IP,29671.1,29667.5
9/23/2022 17:00,IX.D.DOW.IFA.IP,29490.3,29487.9
9/23/2022 21:00,IX.D.DOW.IFA.IP,29612.6,29602.8
9/26/2022 1:00,IX.D.SPTRD.IFA.IP,3684.86,3684.26
9/27/2022 17:00,IX.D.SPTRD.IFA.IP,3641.29,3640.89
9/27/2022 21:00,IX.D.SPTRD.IFA.IP,3652.88,3651.38
9/28/2022 1:00,IX.D.SPTRD.IFA.IP,3652.34,3651.74
9/28/2022 5:00,IX.D.SPTRD.IFA.IP,3626.09,3625.49
9/28/2022 9:00,IX.D.SPTRD.IFA.IP,3623.84,3623.24
9/28/2022 13:00,IX.D.SPTRD.IFA.IP,3657.59,3656.99
9/28/2022 17:00,IX.D.SPTRD.IFA.IP,3703.66,3703.26
9/28/2022 21:00,IX.D.SPTRD.IFA.IP,3715.89,3714.39
9/29/2022 1:00,IX.D.SPTRD.IFA.IP,3716.12,3715.52
9/29/2022 5:00,IX.D.SPTRD.IFA.IP,3719.12,3718.52
9/29/2022 9:00,IX.D.SPTRD.IFA.IP,3673.62,3673.02
9/29/2022 13:00,IX.D.SPTRD.IFA.IP,3669.75,3669.15
9/29/2022 17:00,IX.D.SPTRD.IFA.IP,3635.88,3635.48
9/29/2022 21:00,IX.D.SPTRD.IFA.IP,3647.08,3645.58
9/30/2022 1:00,IX.D.SPTRD.IFA.IP,3646.42,3645.82
9/30/2022 5:00,IX.D.SPTRD.IFA.IP,3636.67,3636.07
9/30/2022 9:00,IX.D.SPTRD.IFA.IP,3679.42,3678.82
9/30/2022 13:00,IX.D.SPTRD.IFA.IP,3648.92,3648.32
9/30/2022 17:00,IX.D.SPTRD.IFA.IP,3639.32,3638.92
9/30/2022 21:00,IX.D.SPTRD.IFA.IP,3593.62,3592.12
10/1/2022 1:00,IX.D.SPTRD.IFA.IP,3593.7,3592.2
9/26/2022 1:00,IX.D.DOW.IFA.IP,29543.8,29539
9/27/2022 17:00,IX.D.DOW.IFA.IP,29113.7,29111.3
9/27/2022 21:00,IX.D.DOW.IFA.IP,29186.5,29176.7
9/28/2022 1:00,IX.D.DOW.IFA.IP,29156.8,29152
9/28/2022 5:00,IX.D.DOW.IFA.IP,28998.3,28993.5
9/28/2022 9:00,IX.D.DOW.IFA.IP,29000.2,28996.6
9/28/2022 13:00,IX.D.DOW.IFA.IP,29267.7,29264.1
9/28/2022 17:00,IX.D.DOW.IFA.IP,29595.7,29593.3
9/28/2022 21:00,IX.D.DOW.IFA.IP,29672,29662.2
9/29/2022 1:00,IX.D.DOW.IFA.IP,29668.5,29663.7
9/29/2022 5:00,IX.D.DOW.IFA.IP,29697,29692.2
9/29/2022 9:00,IX.D.DOW.IFA.IP,29362.4,29358.8
9/29/2022 13:00,IX.D.DOW.IFA.IP,29375.9,29372.3
9/29/2022 17:00,IX.D.DOW.IFA.IP,29187.3,29184.9
9/29/2022 21:00,IX.D.DOW.IFA.IP,29253.6,29243.8
9/30/2022 1:00,IX.D.DOW.IFA.IP,29240.9,29236.1
9/30/2022 5:00,IX.D.DOW.IFA.IP,29153.9,29149.1
9/30/2022 9:00,IX.D.DOW.IFA.IP,29484.3,29480.7
9/30/2022 13:00,IX.D.DOW.IFA.IP,29256.3,29252.7
9/30/2022 17:00,IX.D.DOW.IFA.IP,29118.5,29116.1
9/30/2022 21:00,IX.D.DOW.IFA.IP,28783.1,28773.3
10/3/2022 1:00,IX.D.SPTRD.IFA.IP,3564.24,3563.64
10/3/2022 5:00,IX.D.SPTRD.IFA.IP,3583.86,3583.26
10/3/2022 9:00,IX.D.SPTRD.IFA.IP,3586.99,3586.39
10/3/2022 13:00,IX.D.SPTRD.IFA.IP,3624.24,3623.64
10/3/2022 17:00,IX.D.SPTRD.IFA.IP,3656.39,3655.99
10/3/2022 21:00,IX.D.SPTRD.IFA.IP,3682.79,3681.29
10/4/2022 1:00,IX.D.SPTRD.IFA.IP,3701.19,3700.59
10/4/2022 5:00,IX.D.SPTRD.IFA.IP,3712.57,3711.97
10/4/2022 9:00,IX.D.SPTRD.IFA.IP,3733.07,3732.47
10/4/2022 13:00,IX.D.SPTRD.IFA.IP,3738.07,3737.47
10/4/2022 17:00,IX.D.SPTRD.IFA.IP,3775.22,3774.82
10/4/2022 21:00,IX.D.SPTRD.IFA.IP,3791.16,3789.66
10/5/2022 1:00,IX.D.SPTRD.IFA.IP,3775.16,3774.56
10/5/2022 5:00,IX.D.SPTRD.IFA.IP,3769.91,3769.31
10/5/2022 9:00,IX.D.SPTRD.IFA.IP,3762.03,3761.43
10/5/2022 13:00,IX.D.SPTRD.IFA.IP,3752.16,3751.56
10/5/2022 17:00,IX.D.SPTRD.IFA.IP,3768.06,3767.66
10/6/2022 1:00,IX.D.SPTRD.IFA.IP,3801.4,3800.8
10/6/2022 5:00,IX.D.SPTRD.IFA.IP,3800.9,3800.3
10/6/2022 9:00,IX.D.SPTRD.IFA.IP,3767.52,3766.92
10/6/2022 13:00,IX.D.SPTRD.IFA.IP,3774.65,3774.05
10/6/2022 17:00,IX.D.SPTRD.IFA.IP,3766.79,3766.39
10/6/2022 21:00,IX.D.SPTRD.IFA.IP,3739.53,3738.03
10/7/2022 1:00,IX.D.SPTRD.IFA.IP,3738.23,3737.63
10/7/2022 5:00,IX.D.SPTRD.IFA.IP,3734.61,3734.01
10/7/2022 9:00,IX.D.SPTRD.IFA.IP,3739.86,3739.26
10/7/2022 13:00,IX.D.SPTRD.IFA.IP,3702.36,3701.76
10/7/2022 17:00,IX.D.SPTRD.IFA.IP,3649.35,3648.95
10/7/2022 21:00,IX.D.SPTRD.IFA.IP,3639.96,3638.46
10/8/2022 1:00,IX.D.SPTRD.IFA.IP,3640,3638.5
10/3/2022 1:00,IX.D.DOW.IFA.IP,28624.6,28619.8
10/3/2022 5:00,IX.D.DOW.IFA.IP,28772.1,28767.3
10/3/2022 9:00,IX.D.DOW.IFA.IP,28805.5,28801.9
10/3/2022 13:00,IX.D.DOW.IFA.IP,29060,29056.4
10/3/2022 17:00,IX.D.DOW.IFA.IP,29343.1,29340.7
10/3/2022 21:00,IX.D.DOW.IFA.IP,29508.3,29498.5
10/4/2022 1:00,IX.D.DOW.IFA.IP,29628.1,29623.3
10/4/2022 5:00,IX.D.DOW.IFA.IP,29721.1,29716.3
10/4/2022 9:00,IX.D.DOW.IFA.IP,29854.5,29850.9
10/4/2022 13:00,IX.D.DOW.IFA.IP,29878.5,29874.9
10/4/2022 17:00,IX.D.DOW.IFA.IP,30206.6,30204.2
10/4/2022 21:00,IX.D.DOW.IFA.IP,30297,30287.2
10/5/2022 1:00,IX.D.DOW.IFA.IP,30197.1,30192.3
10/5/2022 5:00,IX.D.DOW.IFA.IP,30162.1,30157.3
10/5/2022 9:00,IX.D.DOW.IFA.IP,30085.5,30081.9
10/5/2022 13:00,IX.D.DOW.IFA.IP,30013,30009.4
10/5/2022 17:00,IX.D.DOW.IFA.IP,30198.4,30196
10/6/2022 1:00,IX.D.DOW.IFA.IP,30391.6,30386.8
10/6/2022 5:00,IX.D.DOW.IFA.IP,30396.1,30391.3
10/6/2022 9:00,IX.D.DOW.IFA.IP,30164.5,30160.9
10/6/2022 13:00,IX.D.DOW.IFA.IP,30197.5,30193.9
10/6/2022 17:00,IX.D.DOW.IFA.IP,30102.7,30100.3
10/6/2022 21:00,IX.D.DOW.IFA.IP,29925.6,29915.8
10/7/2022 1:00,IX.D.DOW.IFA.IP,29909.5,29904.7
10/7/2022 5:00,IX.D.DOW.IFA.IP,29878,29873.2
10/7/2022 9:00,IX.D.DOW.IFA.IP,29944.4,29940.8
10/7/2022 13:00,IX.D.DOW.IFA.IP,29690.9,29687.3
10/7/2022 17:00,IX.D.DOW.IFA.IP,29356.8,29354.4
10/7/2022 21:00,IX.D.DOW.IFA.IP,29301.7,29291.9
10/10/2022 1:00,IX.D.SPTRD.IFA.IP,3624.81,3624.21
10/10/2022 5:00,IX.D.SPTRD.IFA.IP,3629.31,3628.71
10/10/2022 9:00,IX.D.SPTRD.IFA.IP,3618.81,3618.21
10/10/2022 13:00,IX.D.SPTRD.IFA.IP,3653.06,3652.46
10/10/2022 17:00,IX.D.SPTRD.IFA.IP,3595.03,3594.63
10/10/2022 21:00,IX.D.SPTRD.IFA.IP,3616.08,3614.58
10/11/2022 1:00,IX.D.SPTRD.IFA.IP,3619.31,3618.71
10/11/2022 5:00,IX.D.SPTRD.IFA.IP,3592.94,3592.34
10/11/2022 9:00,IX.D.SPTRD.IFA.IP,3580.06,3579.46
10/11/2022 13:00,IX.D.SPTRD.IFA.IP,3602.94,3602.34
10/11/2022 17:00,IX.D.SPTRD.IFA.IP,3632.68,3632.28
10/11/2022 21:00,IX.D.SPTRD.IFA.IP,3597.38,3595.88
10/12/2022 1:00,IX.D.SPTRD.IFA.IP,3600.43,3599.83
10/12/2022 5:00,IX.D.SPTRD.IFA.IP,3604.93,3604.33
10/12/2022 9:00,IX.D.SPTRD.IFA.IP,3606.93,3606.33
10/12/2022 13:00,IX.D.SPTRD.IFA.IP,3596.55,3595.95
10/12/2022 17:00,IX.D.SPTRD.IFA.IP,3596.8,3596.4
10/12/2022 21:00,IX.D.SPTRD.IFA.IP,3581.85,3580.35
10/13/2022 1:00,IX.D.SPTRD.IFA.IP,3589.17,3588.57
10/13/2022 5:00,IX.D.SPTRD.IFA.IP,3580.17,3579.57
10/13/2022 9:00,IX.D.SPTRD.IFA.IP,3590.67,3590.07
10/13/2022 13:00,IX.D.SPTRD.IFA.IP,3508.92,3508.32
10/13/2022 17:00,IX.D.SPTRD.IFA.IP,3640.07,3639.67
10/13/2022 21:00,IX.D.SPTRD.IFA.IP,3668.75,3667.25
10/14/2022 1:00,IX.D.SPTRD.IFA.IP,3666.98,3666.38
10/14/2022 5:00,IX.D.SPTRD.IFA.IP,3692.86,3692.26
10/14/2022 9:00,IX.D.SPTRD.IFA.IP,3655.11,3654.51
10/14/2022 13:00,IX.D.SPTRD.IFA.IP,3711.61,3711.01
10/14/2022 17:00,IX.D.SPTRD.IFA.IP,3604.07,3603.67
10/14/2022 21:00,IX.D.SPTRD.IFA.IP,3586.45,3584.95
10/15/2022 1:00,IX.D.SPTRD.IFA.IP,3586.46,3584.96
10/10/2022 1:00,IX.D.DOW.IFA.IP,29183.6,29178.8
10/10/2022 5:00,IX.D.DOW.IFA.IP,29222.6,29217.8
10/10/2022 9:00,IX.D.DOW.IFA.IP,29163.5,29159.9
10/10/2022 13:00,IX.D.DOW.IFA.IP,29416.5,29412.9
10/10/2022 17:00,IX.D.DOW.IFA.IP,29057.9,29055.5
10/10/2022 21:00,IX.D.DOW.IFA.IP,29230.6,29220.8
10/11/2022 1:00,IX.D.DOW.IFA.IP,29250.1,29245.3
10/11/2022 5:00,IX.D.DOW.IFA.IP,29048.6,29043.8
10/11/2022 9:00,IX.D.DOW.IFA.IP,28972,28968.4
10/11/2022 13:00,IX.D.DOW.IFA.IP,29172.5,29168.9
10/11/2022 17:00,IX.D.DOW.IFA.IP,29562.7,29560.3
10/11/2022 21:00,IX.D.DOW.IFA.IP,29284.9,29275.1
10/12/2022 1:00,IX.D.DOW.IFA.IP,29315.4,29310.6
10/12/2022 5:00,IX.D.DOW.IFA.IP,29353.9,29349.1
10/12/2022 9:00,IX.D.DOW.IFA.IP,29349.8,29346.2
10/12/2022 13:00,IX.D.DOW.IFA.IP,29255.8,29252.2
10/12/2022 17:00,IX.D.DOW.IFA.IP,29363.1,29360.7
10/12/2022 21:00,IX.D.DOW.IFA.IP,29261.7,29251.9
10/13/2022 1:00,IX.D.DOW.IFA.IP,29316.4,29311.6
10/13/2022 5:00,IX.D.DOW.IFA.IP,29243.9,29239.1
10/13/2022 9:00,IX.D.DOW.IFA.IP,29340.8,29337.2
10/13/2022 13:00,IX.D.DOW.IFA.IP,28765.3,28761.7
10/13/2022 17:00,IX.D.DOW.IFA.IP,29855.7,29853.3
10/13/2022 21:00,IX.D.DOW.IFA.IP,30050.5,30040.7
10/14/2022 1:00,IX.D.DOW.IFA.IP,30052.4,30047.6
10/14/2022 5:00,IX.D.DOW.IFA.IP,30220.4,30215.6
10/14/2022 9:00,IX.D.DOW.IFA.IP,29955.8,29952.2
10/14/2022 13:00,IX.D.DOW.IFA.IP,30371.3,30367.7
10/14/2022 17:00,IX.D.DOW.IFA.IP,29756.9,29754.5
10/14/2022 21:00,IX.D.DOW.IFA.IP,29662.3,29652.5
10/17/2022 1:00,IX.D.SPTRD.IFA.IP,3601.13,3600.53
10/17/2022 5:00,IX.D.SPTRD.IFA.IP,3603.51,3602.91
10/17/2022 9:00,IX.D.SPTRD.IFA.IP,3619.63,3619.03
10/17/2022 13:00,IX.D.SPTRD.IFA.IP,3638.26,3637.66
10/17/2022 17:00,IX.D.SPTRD.IFA.IP,3676.22,3675.82
10/17/2022 21:00,IX.D.SPTRD.IFA.IP,3688.36,3686.86
10/18/2022 1:00,IX.D.SPTRD.IFA.IP,3707.24,3706.64
10/18/2022 5:00,IX.D.SPTRD.IFA.IP,3742.49,3741.89
10/18/2022 9:00,IX.D.SPTRD.IFA.IP,3719.24,3718.64
10/18/2022 13:00,IX.D.SPTRD.IFA.IP,3760.99,3760.39
10/18/2022 17:00,IX.D.SPTRD.IFA.IP,3714.89,3714.49
10/18/2022 21:00,IX.D.SPTRD.IFA.IP,3747.74,3746.24
10/19/2022 1:00,IX.D.SPTRD.IFA.IP,3755.14,3754.54
10/19/2022 5:00,IX.D.SPTRD.IFA.IP,3747.89,3747.29
10/19/2022 9:00,IX.D.SPTRD.IFA.IP,3719.39,3718.79
10/19/2022 13:00,IX.D.SPTRD.IFA.IP,3699.01,3698.41
10/19/2022 17:00,IX.D.SPTRD.IFA.IP,3683.13,3682.73
10/19/2022 21:00,IX.D.SPTRD.IFA.IP,3699.56,3698.06
10/20/2022 1:00,IX.D.SPTRD.IFA.IP,3679.57,3678.97
10/20/2022 5:00,IX.D.SPTRD.IFA.IP,3687.07,3686.47
10/20/2022 9:00,IX.D.SPTRD.IFA.IP,3675.94,3675.34
10/20/2022 13:00,IX.D.SPTRD.IFA.IP,3683.32,3682.72
10/20/2022 17:00,IX.D.SPTRD.IFA.IP,3689.39,3688.99
10/20/2022 21:00,IX.D.SPTRD.IFA.IP,3667.13,3665.63
10/21/2022 1:00,IX.D.SPTRD.IFA.IP,3655.84,3655.24
10/21/2022 5:00,IX.D.SPTRD.IFA.IP,3655.09,3654.49
10/21/2022 9:00,IX.D.SPTRD.IFA.IP,3642.34,3641.74
10/21/2022 13:00,IX.D.SPTRD.IFA.IP,3645.84,3645.24
10/21/2022 17:00,IX.D.SPTRD.IFA.IP,3723.48,3723.08
10/21/2022 21:00,IX.D.SPTRD.IFA.IP,3762.01,3760.51
10/22/2022 1:00,IX.D.SPTRD.IFA.IP,3762.03,3760.53
10/17/2022 1:00,IX.D.DOW.IFA.IP,29780.4,29775.6
10/17/2022 5:00,IX.D.DOW.IFA.IP,29804.9,29800.1
10/17/2022 9:00,IX.D.DOW.IFA.IP,29894.8,29891.2
10/17/2022 13:00,IX.D.DOW.IFA.IP,30009.3,30005.7
10/17/2022 17:00,IX.D.DOW.IFA.IP,30174,30171.6
10/17/2022 21:00,IX.D.DOW.IFA.IP,30273.1,30263.3
10/18/2022 1:00,IX.D.DOW.IFA.IP,30403.8,30399
10/18/2022 5:00,IX.D.DOW.IFA.IP,30648.3,30643.5
10/18/2022 9:00,IX.D.DOW.IFA.IP,30468.7,30465.1
10/18/2022 13:00,IX.D.DOW.IFA.IP,30816.2,30812.6
10/18/2022 17:00,IX.D.DOW.IFA.IP,30473,30470.6
10/18/2022 21:00,IX.D.DOW.IFA.IP,30673,30663.2
10/19/2022 1:00,IX.D.DOW.IFA.IP,30729.8,30725
10/19/2022 5:00,IX.D.DOW.IFA.IP,30690.8,30686
10/19/2022 9:00,IX.D.DOW.IFA.IP,30499.2,30495.6
10/19/2022 13:00,IX.D.DOW.IFA.IP,30395.7,30392.1
10/19/2022 17:00,IX.D.DOW.IFA.IP,30341.2,30338.8
10/19/2022 21:00,IX.D.DOW.IFA.IP,30507.7,30497.9
10/20/2022 1:00,IX.D.DOW.IFA.IP,30379.9,30375.1
10/20/2022 5:00,IX.D.DOW.IFA.IP,30455.4,30450.6
10/20/2022 9:00,IX.D.DOW.IFA.IP,30369.8,30366.2
10/20/2022 13:00,IX.D.DOW.IFA.IP,30407.8,30404.2
10/20/2022 17:00,IX.D.DOW.IFA.IP,30487.2,30484.8
10/20/2022 21:00,IX.D.DOW.IFA.IP,30383.4,30373.6
10/21/2022 1:00,IX.D.DOW.IFA.IP,30300.5,30295.7
10/21/2022 5:00,IX.D.DOW.IFA.IP,30299.5,30294.7
10/21/2022 9:00,IX.D.DOW.IFA.IP,30191.4,30187.8
10/21/2022 13:00,IX.D.DOW.IFA.IP,30172.9,30169.3
10/21/2022 17:00,IX.D.DOW.IFA.IP,30886,30883.6
10/21/2022 21:00,IX.D.DOW.IFA.IP,31156.6,31146.8
10/24/2022 1:00,IX.D.SPTRD.IFA.IP,3773.07,3772.47
10/24/2022 5:00,IX.D.SPTRD.IFA.IP,3768.7,3768.1
10/24/2022 9:00,IX.D.SPTRD.IFA.IP,3738.45,3737.85
10/24/2022 13:00,IX.D.SPTRD.IFA.IP,3782.07,3781.47
10/24/2022 17:00,IX.D.SPTRD.IFA.IP,3787.51,3787.11
10/24/2022 21:00,IX.D.SPTRD.IFA.IP,3795.37,3793.87
10/25/2022 1:00,IX.D.SPTRD.IFA.IP,3802.12,3801.52
10/25/2022 5:00,IX.D.SPTRD.IFA.IP,3801.25,3800.65
10/25/2022 9:00,IX.D.SPTRD.IFA.IP,3792.25,3791.65
10/25/2022 13:00,IX.D.SPTRD.IFA.IP,3788.25,3787.65
10/25/2022 17:00,IX.D.SPTRD.IFA.IP,3841.66,3841.26
10/25/2022 21:00,IX.D.SPTRD.IFA.IP,3843.27,3841.77
10/26/2022 1:00,IX.D.SPTRD.IFA.IP,3816.02,3815.42
10/26/2022 5:00,IX.D.SPTRD.IFA.IP,3824.77,3824.17
10/26/2022 9:00,IX.D.SPTRD.IFA.IP,3841.02,3840.42
10/26/2022 13:00,IX.D.SPTRD.IFA.IP,3827.27,3826.67
10/26/2022 17:00,IX.D.SPTRD.IFA.IP,3854.05,3853.65
10/26/2022 21:00,IX.D.SPTRD.IFA.IP,3843.55,3842.05
10/27/2022 1:00,IX.D.SPTRD.IFA.IP,3846.44,3845.84
10/27/2022 5:00,IX.D.SPTRD.IFA.IP,3851.94,3851.34
10/27/2022 9:00,IX.D.SPTRD.IFA.IP,3840.94,3840.34
10/27/2022 13:00,IX.D.SPTRD.IFA.IP,3844.94,3844.34
10/27/2022 17:00,IX.D.SPTRD.IFA.IP,3825.6,3825.2
10/27/2022 21:00,IX.D.SPTRD.IFA.IP,3781.89,3780.39
10/28/2022 1:00,IX.D.SPTRD.IFA.IP,3788.29,3787.69
10/28/2022 5:00,IX.D.SPTRD.IFA.IP,3789.66,3789.06
10/28/2022 9:00,IX.D.SPTRD.IFA.IP,3781.79,3781.19
10/28/2022 13:00,IX.D.SPTRD.IFA.IP,3796.29,3795.69
10/28/2022 17:00,IX.D.SPTRD.IFA.IP,3882.37,3881.97
10/28/2022 21:00,IX.D.SPTRD.IFA.IP,3913.48,3911.98
10/29/2022 1:00,IX.D.SPTRD.IFA.IP,3913.46,3911.96
10/24/2022 1:00,IX.D.DOW.IFA.IP,31205.5,31200.7
10/24/2022 5:00,IX.D.DOW.IFA.IP,31186.5,31181.7
10/24/2022 9:00,IX.D.DOW.IFA.IP,30975.4,30971.8
10/24/2022 13:00,IX.D.DOW.IFA.IP,31342.4,31338.8
10/24/2022 17:00,IX.D.DOW.IFA.IP,31421.3,31418.9
10/24/2022 21:00,IX.D.DOW.IFA.IP,31480.8,31471
10/25/2022 1:00,IX.D.DOW.IFA.IP,31528.5,31523.7
10/25/2022 5:00,IX.D.DOW.IFA.IP,31523.5,31518.7
10/25/2022 9:00,IX.D.DOW.IFA.IP,31440.4,31436.8
10/25/2022 13:00,IX.D.DOW.IFA.IP,31372.4,31368.8
10/25/2022 17:00,IX.D.DOW.IFA.IP,31724,31721.6
10/25/2022 21:00,IX.D.DOW.IFA.IP,31844.5,31834.7
10/26/2022 1:00,IX.D.DOW.IFA.IP,31727.6,31722.8
10/26/2022 5:00,IX.D.DOW.IFA.IP,31763.6,31758.8
10/26/2022 9:00,IX.D.DOW.IFA.IP,31865.5,31861.9
10/26/2022 13:00,IX.D.DOW.IFA.IP,31754,31750.4
10/26/2022 17:00,IX.D.DOW.IFA.IP,31972.1,31969.7
10/26/2022 21:00,IX.D.DOW.IFA.IP,31961.1,31951.3
10/27/2022 1:00,IX.D.DOW.IFA.IP,31983,31978.2
10/27/2022 5:00,IX.D.DOW.IFA.IP,32028,32023.2
10/27/2022 9:00,IX.D.DOW.IFA.IP,31985.9,31982.3
10/27/2022 13:00,IX.D.DOW.IFA.IP,32171.4,32167.8
10/27/2022 17:00,IX.D.DOW.IFA.IP,32186.9,32184.5
10/27/2022 21:00,IX.D.DOW.IFA.IP,32008,31998.2
10/28/2022 1:00,IX.D.DOW.IFA.IP,32021.8,32017
10/28/2022 5:00,IX.D.DOW.IFA.IP,32038.3,32033.5
10/28/2022 9:00,IX.D.DOW.IFA.IP,31966.2,31962.6
10/28/2022 13:00,IX.D.DOW.IFA.IP,32085.7,32082.1
10/28/2022 17:00,IX.D.DOW.IFA.IP,32738.9,32736.5
10/28/2022 21:00,IX.D.DOW.IFA.IP,32963.6,32953.8
10/31/2022 18:40:00,IX.D.SPTRD.IFA.IP,3885.01,3884.61
10/31/2022 20:13:00,IX.D.SPTRD.IFA.IP,3871.58,3870.98
11/01/2022 00:13:00,IX.D.SPTRD.IFA.IP,3882.08,3881.48
11/01/2022 04:13:00,IX.D.SPTRD.IFA.IP,3885.83,3885.23
11/01/2022 08:13:00,IX.D.SPTRD.IFA.IP,3907.33,3906.73
11/01/2022 12:13:00,IX.D.SPTRD.IFA.IP,3912.33,3911.73
11/01/2022 16:13:00,IX.D.SPTRD.IFA.IP,3856.39,3855.99
11/01/2022 20:13:00,IX.D.SPTRD.IFA.IP,3847.72,3847.12
11/02/2022 00:13:00,IX.D.SPTRD.IFA.IP,3855.07,3854.47
11/02/2022 04:13:00,IX.D.SPTRD.IFA.IP,3865.32,3864.72
11/02/2022 08:13:00,IX.D.SPTRD.IFA.IP,3865.32,3864.72
11/02/2022 12:13:00,IX.D.SPTRD.IFA.IP,3859.82,3859.22
11/02/2022 16:13:00,IX.D.SPTRD.IFA.IP,3832.40,3832.00
11/02/2022 20:13:00,IX.D.SPTRD.IFA.IP,3755.15,3754.55
11/03/2022 00:13:00,IX.D.SPTRD.IFA.IP,3748.65,3748.05
11/03/2022 04:13:00,IX.D.SPTRD.IFA.IP,3769.40,3768.80
11/03/2022 08:13:00,IX.D.SPTRD.IFA.IP,3762.40,3761.80
11/03/2022 12:13:00,IX.D.SPTRD.IFA.IP,3731.40,3730.80
11/03/2022 16:13:00,IX.D.SPTRD.IFA.IP,3734.80,3734.40
11/03/2022 20:13:00,IX.D.SPTRD.IFA.IP,3721.40,3720.80
11/04/2022 00:13:00,IX.D.SPTRD.IFA.IP,3717.15,3716.55
11/04/2022 04:13:00,IX.D.SPTRD.IFA.IP,3721.90,3721.30
11/04/2022 08:13:00,IX.D.SPTRD.IFA.IP,3733.90,3733.30
11/04/2022 12:13:00,IX.D.SPTRD.IFA.IP,3742.65,3742.05
11/04/2022 16:13:00,IX.D.SPTRD.IFA.IP,3719.05,3718.65
11/04/2022 20:13:00,IX.D.SPTRD.IFA.IP,3769.06,3768.46
11/07/2022 00:13:00,IX.D.SPTRD.IFA.IP,3750.43,3749.83
11/07/2022 04:13:00,IX.D.SPTRD.IFA.IP,3764.55,3763.95
11/07/2022 08:13:00,IX.D.SPTRD.IFA.IP,3758.18,3757.58
11/07/2022 12:13:00,IX.D.SPTRD.IFA.IP,3795.18,3794.58
11/07/2022 16:13:00,IX.D.SPTRD.IFA.IP,3779.38,3778.98
11/07/2022 20:13:00,IX.D.SPTRD.IFA.IP,3805.86,3805.46
11/08/2022 00:13:00,IX.D.SPTRD.IFA.IP,3808.93,3808.33
11/08/2022 04:13:00,IX.D.SPTRD.IFA.IP,3807.93,3807.33
11/08/2022 08:13:00,IX.D.SPTRD.IFA.IP,3795.80,3795.20
11/08/2022 12:13:00,IX.D.SPTRD.IFA.IP,3819.43,3818.83
11/08/2022 16:13:00,IX.D.SPTRD.IFA.IP,3843.56,3843.16
11/08/2022 20:13:00,IX.D.SPTRD.IFA.IP,3826.64,3826.24
11/09/2022 00:13:00,IX.D.SPTRD.IFA.IP,3826.13,3825.53
11/09/2022 04:13:00,IX.D.SPTRD.IFA.IP,3820.25,3819.65
11/09/2022 08:13:00,IX.D.SPTRD.IFA.IP,3832.75,3832.15
11/09/2022 12:13:00,IX.D.SPTRD.IFA.IP,3816.38,3815.78
11/09/2022 16:13:00,IX.D.SPTRD.IFA.IP,3797.03,3796.63
11/09/2022 20:13:00,IX.D.SPTRD.IFA.IP,3763.88,3763.48
11/10/2022 00:13:00,IX.D.SPTRD.IFA.IP,3752.67,3752.07
11/10/2022 04:13:00,IX.D.SPTRD.IFA.IP,3754.92,3754.32
11/10/2022 08:13:00,IX.D.SPTRD.IFA.IP,3757.04,3756.44
11/10/2022 12:13:00,IX.D.SPTRD.IFA.IP,3760.17,3759.57
11/10/2022 16:13:00,IX.D.SPTRD.IFA.IP,3907.13,3906.73
11/10/2022 20:13:00,IX.D.SPTRD.IFA.IP,3939.63,3939.23
11/11/2022 00:13:00,IX.D.SPTRD.IFA.IP,3959.40,3958.80
11/11/2022 04:13:00,IX.D.SPTRD.IFA.IP,3954.53,3953.93
11/11/2022 08:13:00,IX.D.SPTRD.IFA.IP,3974.78,3974.18
11/11/2022 12:13:00,IX.D.SPTRD.IFA.IP,3968.78,3968.18
11/11/2022 16:13:00,IX.D.SPTRD.IFA.IP,3963.39,3962.99
11/11/2022 20:13:00,IX.D.SPTRD.IFA.IP,3986.79,3986.39
11/14/2022 00:13:00,IX.D.SPTRD.IFA.IP,3981.65,3981.05
11/14/2022 04:13:00,IX.D.SPTRD.IFA.IP,3981.65,3981.05
11/14/2022 08:13:00,IX.D.SPTRD.IFA.IP,3985.40,3984.80
11/14/2022 12:13:00,IX.D.SPTRD.IFA.IP,3978.15,3977.55
11/14/2022 16:13:00,IX.D.SPTRD.IFA.IP,3977.44,3977.04
11/14/2022 20:13:00,IX.D.SPTRD.IFA.IP,3985.43,3985.03
11/15/2022 00:13:00,IX.D.SPTRD.IFA.IP,3967.26,3966.66
11/15/2022 04:13:00,IX.D.SPTRD.IFA.IP,3975.13,3974.53
11/15/2022 08:13:00,IX.D.SPTRD.IFA.IP,3983.26,3982.66
11/15/2022 12:13:00,IX.D.SPTRD.IFA.IP,3988.76,3988.16
11/15/2022 16:13:00,IX.D.SPTRD.IFA.IP,4008.12,4007.72
